year1,year,n,name,annio,periodo,mes,parametro
20220301,1-3-2022,5689,Cataluna,2022,Trimestre 1,3,Robos con violencia e intimidación 
20220301,1-3-2022,1,Cataluna,2022,Trimestre 1,3,Secuestro 
20220301,1-3-2022,1653,Cataluna,2022,Trimestre 1,3,Sustracciones de vehículos 
20220301,1-3-2022,1022,Cataluna,2022,Trimestre 1,3,Tráfico de drogas 
20191201,1-12-2019,177,Comunidad Valenciana,2019,Trimestre 4,12,Agresión sexual con penetración 
20191201,1-12-2019,40,Comunidad Valenciana,2019,Trimestre 4,12,Homicidios dolosos y asesinatos consumados 
20191201,1-12-2019,68122,Comunidad Valenciana,2019,Trimestre 4,12,Hurtos 
20191201,1-12-2019,19832,Comunidad Valenciana,2019,Trimestre 4,12,Robos con fuerza en domicilios  establecimientos y otras instalaciones
20191201,1-12-2019,495,Comunidad Valenciana,2019,Trimestre 4,12,Robos con violencia e intimidación 
20191201,1-12-2019,4,Comunidad Valenciana,2019,Trimestre 4,12,Secuestro 
20191201,1-12-2019,319,Comunidad Valenciana,2019,Trimestre 4,12,Sustracciones de vehículos 
20191201,1-12-2019,1979,Comunidad Valenciana,2019,Trimestre 4,12,Tráfico de drogas 
20200301,1-3-2020,40,Comunidad Valenciana,2020,Trimestre 1,3,Agresión sexual con penetración 
20200301,1-3-2020,10,Comunidad Valenciana,2020,Trimestre 1,3,Homicidios dolosos y asesinatos consumados 
20200301,1-3-2020,12676,Comunidad Valenciana,2020,Trimestre 1,3,Hurtos 
20200301,1-3-2020,4563,Comunidad Valenciana,2020,Trimestre 1,3,Robos con fuerza en domicilios  establecimientos y otras instalaciones
20200301,1-3-2020,1018,Comunidad Valenciana,2020,Trimestre 1,3,Robos con violencia e intimidación 
20200301,1-3-2020,4,Comunidad Valenciana,2020,Trimestre 1,3,Secuestro 
20200301,1-3-2020,619,Comunidad Valenciana,2020,Trimestre 1,3,Sustracciones de vehículos 
20200301,1-3-2020,456,Comunidad Valenciana,2020,Trimestre 1,3,Tráfico de drogas 
20200601,1-6-2020,76,Comunidad Valenciana,2020,Trimestre 2,6,Agresión sexual con penetración 
20200601,1-6-2020,16,Comunidad Valenciana,2020,Trimestre 2,6,Homicidios dolosos y asesinatos consumados 
20200601,1-6-2020,17606,Comunidad Valenciana,2020,Trimestre 2,6,Hurtos 
20200601,1-6-2020,6737,Comunidad Valenciana,2020,Trimestre 2,6,Robos con fuerza en domicilios  establecimientos y otras instalaciones
20200601,1-6-2020,149,Comunidad Valenciana,2020,Trimestre 2,6,Robos con violencia e intimidación 
20200601,1-6-2020,9,Comunidad Valenciana,2020,Trimestre 2,6,Secuestro 
20200601,1-6-2020,985,Comunidad Valenciana,2020,Trimestre 2,6,Sustracciones de vehículos 
20200601,1-6-2020,954,Comunidad Valenciana,2020,Trimestre 2,6,Tráfico de drogas 
20200901,1-9-2020,137,Comunidad Valenciana,2020,Trimestre 3,9,Agresión sexual con penetración 
20200901,1-9-2020,28,Comunidad Valenciana,2020,Trimestre 3,9,Homicidios dolosos y asesinatos consumados 
20200901,1-9-2020,31739,Comunidad Valenciana,2020,Trimestre 3,9,Hurtos 
20200901,1-9-2020,1098,Comunidad Valenciana,2020,Trimestre 3,9,Robos con fuerza en domicilios  establecimientos y otras instalaciones
20200901,1-9-2020,2732,Comunidad Valenciana,2020,Trimestre 3,9,Robos con violencia e intimidación 
20200901,1-9-2020,12,Comunidad Valenciana,2020,Trimestre 3,9,Secuestro 
20200901,1-9-2020,1749,Comunidad Valenciana,2020,Trimestre 3,9,Sustracciones de vehículos 
20200901,1-9-2020,1418,Comunidad Valenciana,2020,Trimestre 3,9,Tráfico de drogas 
20201201,1-12-2020,186,Comunidad Valenciana,2020,Trimestre 4,12,Agresión sexual con penetración 
20201201,1-12-2020,37,Comunidad Valenciana,2020,Trimestre 4,12,Homicidios dolosos y asesinatos consumados 
20201201,1-12-2020,43801,Comunidad Valenciana,2020,Trimestre 4,12,Hurtos 
20201201,1-12-2020,15187,Comunidad Valenciana,2020,Trimestre 4,12,Robos con fuerza en domicilios  establecimientos y otras instalaciones
20201201,1-12-2020,3772,Comunidad Valenciana,2020,Trimestre 4,12,Robos con violencia e intimidación 
20201201,1-12-2020,14,Comunidad Valenciana,2020,Trimestre 4,12,Secuestro 
20201201,1-12-2020,2377,Comunidad Valenciana,2020,Trimestre 4,12,Sustracciones de vehículos 
20201201,1-12-2020,1863,Comunidad Valenciana,2020,Trimestre 4,12,Tráfico de drogas 
20210301,1-3-2021,41,Comunidad Valenciana,2021,Trimestre 1,3,Agresión sexual con penetración 
20210301,1-3-2021,4,Comunidad Valenciana,2021,Trimestre 1,3,Homicidios dolosos y asesinatos consumados 
20210301,1-3-2021,10113,Comunidad Valenciana,2021,Trimestre 1,3,Hurtos 
20210301,1-3-2021,3611,Comunidad Valenciana,2021,Trimestre 1,3,Robos con fuerza en domicilios  establecimientos y otras instalaciones
20210301,1-3-2021,815,Comunidad Valenciana,2021,Trimestre 1,3,Robos con violencia e intimidación 
20210301,1-3-2021,1,Comunidad Valenciana,2021,Trimestre 1,3,Secuestro 
20210301,1-3-2021,526,Comunidad Valenciana,2021,Trimestre 1,3,Sustracciones de vehículos 
20210301,1-3-2021,430,Comunidad Valenciana,2021,Trimestre 1,3,Tráfico de drogas 
20210601,1-6-2021,93,Comunidad Valenciana,2021,Trimestre 2,6,Agresión sexual con penetración 
20210601,1-6-2021,16,Comunidad Valenciana,2021,Trimestre 2,6,Homicidios dolosos y asesinatos consumados 
20210601,1-6-2021,23868,Comunidad Valenciana,2021,Trimestre 2,6,Hurtos 
20210601,1-6-2021,7174,Comunidad Valenciana,2021,Trimestre 2,6,Robos con fuerza en domicilios  establecimientos y otras instalaciones
20210601,1-6-2021,1909,Comunidad Valenciana,2021,Trimestre 2,6,Robos con violencia e intimidación 
20210601,1-6-2021,3,Comunidad Valenciana,2021,Trimestre 2,6,Secuestro 
20210601,1-6-2021,1122,Comunidad Valenciana,2021,Trimestre 2,6,Sustracciones de vehículos 
20210601,1-6-2021,961,Comunidad Valenciana,2021,Trimestre 2,6,Tráfico de drogas 
20210901,1-9-2021,170,Comunidad Valenciana,2021,Trimestre 3,9,Agresión sexual con penetración 
20210901,1-9-2021,22,Comunidad Valenciana,2021,Trimestre 3,9,Homicidios dolosos y asesinatos consumados 
20210901,1-9-2021,42044,Comunidad Valenciana,2021,Trimestre 3,9,Hurtos 
20210901,1-9-2021,1149,Comunidad Valenciana,2021,Trimestre 3,9,Robos con fuerza en domicilios  establecimientos y otras instalaciones
20210901,1-9-2021,3204,Comunidad Valenciana,2021,Trimestre 3,9,Robos con violencia e intimidación 
20210901,1-9-2021,4,Comunidad Valenciana,2021,Trimestre 3,9,Secuestro 
20210901,1-9-2021,1838,Comunidad Valenciana,2021,Trimestre 3,9,Sustracciones de vehículos 
20210901,1-9-2021,1497,Comunidad Valenciana,2021,Trimestre 3,9,Tráfico de drogas 
20211201,1-12-2021,236,Comunidad Valenciana,2021,Trimestre 4,12,Agresión sexual con penetración 
20211201,1-12-2021,35,Comunidad Valenciana,2021,Trimestre 4,12,Homicidios dolosos y asesinatos consumados 
20211201,1-12-2021,57738,Comunidad Valenciana,2021,Trimestre 4,12,Hurtos 
20211201,1-12-2021,1592,Comunidad Valenciana,2021,Trimestre 4,12,Robos con fuerza en domicilios  establecimientos y otras instalaciones
20211201,1-12-2021,4578,Comunidad Valenciana,2021,Trimestre 4,12,Robos con violencia e intimidación 
20211201,1-12-2021,7,Comunidad Valenciana,2021,Trimestre 4,12,Secuestro 
20211201,1-12-2021,2491,Comunidad Valenciana,2021,Trimestre 4,12,Sustracciones de vehículos 
20211201,1-12-2021,1983,Comunidad Valenciana,2021,Trimestre 4,12,Tráfico de drogas 
20220301,1-3-2022,69,Comunidad Valenciana,2022,Trimestre 1,3,Agresión sexual con penetración 
20220301,1-3-2022,14,Comunidad Valenciana,2022,Trimestre 1,3,Homicidios dolosos y asesinatos consumados 
20220301,1-3-2022,15585,Comunidad Valenciana,2022,Trimestre 1,3,Hurtos 
20220301,1-3-2022,4379,Comunidad Valenciana,2022,Trimestre 1,3,Robos con fuerza en domicilios  establecimientos y otras instalaciones
20220301,1-3-2022,1366,Comunidad Valenciana,2022,Trimestre 1,3,Robos con violencia e intimidación 
20220301,1-3-2022,1,Comunidad Valenciana,2022,Trimestre 1,3,Secuestro 
20220301,1-3-2022,726,Comunidad Valenciana,2022,Trimestre 1,3,Sustracciones de vehículos 
20220301,1-3-2022,419,Comunidad Valenciana,2022,Trimestre 1,3,Tráfico de drogas 
20191201,1-12-2019,243,Madrid,2019,Trimestre 4,12,Agresión sexual con penetración 
20191201,1-12-2019,32,Madrid,2019,Trimestre 4,12,Homicidios dolosos y asesinatos consumados 
20191201,1-12-2019,154169,Madrid,2019,Trimestre 4,12,Hurtos 
20191201,1-12-2019,18239,Madrid,2019,Trimestre 4,12,Robos con fuerza en domicilios  establecimientos y otras instalaciones
20191201,1-12-2019,15372,Madrid,2019,Trimestre 4,12,Robos con violencia e intimidación 
20191201,1-12-2019,16,Madrid,2019,Trimestre 4,12,Secuestro 
20191201,1-12-2019,803,Madrid,2019,Trimestre 4,12,Sustracciones de vehículos 
20191201,1-12-2019,2577,Madrid,2019,Trimestre 4,12,Tráfico de drogas 
20200301,1-3-2020,58,Madrid,2020,Trimestre 1,3,Agresión sexual con penetración 
20200301,1-3-2020,12,Madrid,2020,Trimestre 1,3,Homicidios dolosos y asesinatos consumados 
20200301,1-3-2020,34364,Madrid,2020,Trimestre 1,3,Hurtos 
20200301,1-3-2020,4188,Madrid,2020,Trimestre 1,3,Robos con fuerza en domicilios  establecimientos y otras instalaciones
20200301,1-3-2020,3371,Madrid,2020,Trimestre 1,3,Robos con violencia e intimidación 
20200301,1-3-2020,2,Madrid,2020,Trimestre 1,3,Secuestro 
20200301,1-3-2020,1781,Madrid,2020,Trimestre 1,3,Sustracciones de vehículos 
20200301,1-3-2020,626,Madrid,2020,Trimestre 1,3,Tráfico de drogas 
20200601,1-6-2020,101,Madrid,2020,Trimestre 2,6,Agresión sexual con penetración 
20200601,1-6-2020,19,Madrid,2020,Trimestre 2,6,Homicidios dolosos y asesinatos consumados 
20200601,1-6-2020,44596,Madrid,2020,Trimestre 2,6,Hurtos 
20200601,1-6-2020,5764,Madrid,2020,Trimestre 2,6,Robos con fuerza en domicilios  establecimientos y otras instalaciones
20200601,1-6-2020,4675,Madrid,2020,Trimestre 2,6,Robos con violencia e intimidación 
20200601,1-6-2020,3,Madrid,2020,Trimestre 2,6,Secuestro 
20200601,1-6-2020,2763,Madrid,2020,Trimestre 2,6,Sustracciones de vehículos 
20200601,1-6-2020,1199,Madrid,2020,Trimestre 2,6,Tráfico de drogas 
20200901,1-9-2020,170,Madrid,2020,Trimestre 3,9,Agresión sexual con penetración 
20200901,1-9-2020,29,Madrid,2020,Trimestre 3,9,Homicidios dolosos y asesinatos consumados 
20200901,1-9-2020,67722,Madrid,2020,Trimestre 3,9,Hurtos 
20200901,1-9-2020,9117,Madrid,2020,Trimestre 3,9,Robos con fuerza en domicilios  establecimientos y otras instalaciones
20200901,1-9-2020,7615,Madrid,2020,Trimestre 3,9,Robos con violencia e intimidación 
20200901,1-9-2020,6,Madrid,2020,Trimestre 3,9,Secuestro 
20200901,1-9-2020,4599,Madrid,2020,Trimestre 3,9,Sustracciones de vehículos 
20200901,1-9-2020,1779,Madrid,2020,Trimestre 3,9,Tráfico de drogas 
20201201,1-12-2020,217,Madrid,2020,Trimestre 4,12,Agresión sexual con penetración 
20201201,1-12-2020,38,Madrid,2020,Trimestre 4,12,Homicidios dolosos y asesinatos consumados 
20201201,1-12-2020,92213,Madrid,2020,Trimestre 4,12,Hurtos 
20201201,1-12-2020,12262,Madrid,2020,Trimestre 4,12,Robos con fuerza en domicilios  establecimientos y otras instalaciones
20201201,1-12-2020,10688,Madrid,2020,Trimestre 4,12,Robos con violencia e intimidación 
20201201,1-12-2020,10,Madrid,2020,Trimestre 4,12,Secuestro 
20201201,1-12-2020,6235,Madrid,2020,Trimestre 4,12,Sustracciones de vehículos 
20201201,1-12-2020,247,Madrid,2020,Trimestre 4,12,Tráfico de drogas 
20210301,1-3-2021,47,Madrid,2021,Trimestre 1,3,Agresión sexual con penetración 
20210301,1-3-2021,6,Madrid,2021,Trimestre 1,3,Homicidios dolosos y asesinatos consumados 
20210301,1-3-2021,24453,Madrid,2021,Trimestre 1,3,Hurtos 
20210301,1-3-2021,2923,Madrid,2021,Trimestre 1,3,Robos con fuerza en domicilios  establecimientos y otras instalaciones
20210301,1-3-2021,2859,Madrid,2021,Trimestre 1,3,Robos con violencia e intimidación 
20210301,1-3-2021,5,Madrid,2021,Trimestre 1,3,Secuestro 
20210301,1-3-2021,1427,Madrid,2021,Trimestre 1,3,Sustracciones de vehículos 
20210301,1-3-2021,605,Madrid,2021,Trimestre 1,3,Tráfico de drogas 
20210601,1-6-2021,123,Madrid,2021,Trimestre 2,6,Agresión sexual con penetración 
20210601,1-6-2021,14,Madrid,2021,Trimestre 2,6,Homicidios dolosos y asesinatos consumados 
20210601,1-6-2021,5027,Madrid,2021,Trimestre 2,6,Hurtos 
